 Total battles: 2096715
 Avg. weight/team: 0.043
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 631  | Vibrava            |  0.00017% | 70     |  0.002% | 51     |  0.002% | 
 | 632  | Duskull            |  0.00016% | 415    |  0.010% | 371    |  0.012% | 
 | 633  | Silvally-Bug       |  0.00016% | 142    |  0.003% | 95     |  0.003% | 
 | 634  | Quilladin          |  0.00016% | 135    |  0.003% | 114    |  0.004% | 
 | 635  | Fraxure            |  0.00016% | 176    |  0.004% | 104    |  0.003% | 
 | 636  | Whirlipede         |  0.00016% | 369    |  0.009% | 316    |  0.010% | 
 | 637  | Swadloon           |  0.00016% | 336    |  0.008% | 294    |  0.009% | 
 | 638  | Mothim             |  0.00015% | 436    |  0.010% | 280    |  0.009% | 
 | 639  | Bidoof             |  0.00015% | 509    |  0.012% | 417    |  0.013% | 
 | 640  | Pidgeotto          |  0.00015% | 166    |  0.004% | 128    |  0.004% | 
 | 641  | Morelull           |  0.00014% | 62     |  0.001% | 42     |  0.001% | 
 | 642  | Servine            |  0.00014% | 516    |  0.012% | 387    |  0.012% | 
 | 643  | Snorunt            |  0.00014% | 32     |  0.001% | 29     |  0.001% | 
 | 644  | Marill             |  0.00013% | 220    |  0.005% | 182    |  0.006% | 
 | 645  | Phione             |  0.00013% | 200    |  0.005% | 163    |  0.005% | 
 | 646  | Kakuna             |  0.00013% | 213    |  0.005% | 152    |  0.005% | 
 | 647  | Surskit            |  0.00013% | 260    |  0.006% | 211    |  0.007% | 
 | 648  | Snubbull           |  0.00013% | 88     |  0.002% | 56     |  0.002% | 
 | 649  | Charmander         |  0.00013% | 270    |  0.006% | 204    |  0.006% | 
 | 650  | Wormadam           |  0.00012% | 79     |  0.002% | 52     |  0.002% | 
 | 651  | Prinplup           |  0.00012% | 143    |  0.003% | 125    |  0.004% | 
 | 652  | Charmeleon         |  0.00012% | 190    |  0.005% | 158    |  0.005% | 
 | 653  | Hippopotas         |  0.00011% | 230    |  0.005% | 198    |  0.006% | 
 | 654  | Cyndaquil          |  0.00011% | 105    |  0.003% | 77     |  0.002% | 
 | 655  | Scraggy            |  0.00011% | 246    |  0.006% | 191    |  0.006% | 
 | 656  | Gastly             |  0.00011% | 279    |  0.007% | 212    |  0.007% | 
 | 657  | Popplio            |  0.00011% | 153    |  0.004% | 131    |  0.004% | 
 | 658  | Diglett-Alola      |  0.00010% | 44     |  0.001% | 39     |  0.001% | 
 | 659  | Krabby             |  0.00010% | 60     |  0.001% | 50     |  0.002% | 
 | 660  | Kabuto             |  0.00010% | 61     |  0.001% | 54     |  0.002% | 
 | 661  | Cutiefly           |  0.00010% | 64     |  0.002% | 53     |  0.002% | 
 | 662  | Sewaddle           |  0.00010% | 125    |  0.003% | 118    |  0.004% | 
 | 663  | Koffing            |  0.00010% | 222    |  0.005% | 187    |  0.006% | 
 | 664  | Silvally-Dark      |  0.00009% | 302    |  0.007% | 234    |  0.007% | 
 | 665  | Geodude            |  0.00009% | 468    |  0.011% | 392    |  0.012% | 
 | 666  | Shellder           |  0.00009% | 143    |  0.003% | 114    |  0.004% | 
 | 667  | Carvanha           |  0.00009% | 105    |  0.003% | 58     |  0.002% | 
 | 668  | Yungoos            |  0.00008% | 60     |  0.001% | 51     |  0.002% | 
 | 669  | Woobat             |  0.00008% | 69     |  0.002% | 51     |  0.002% | 
 | 670  | Golett             |  0.00008% | 33     |  0.001% | 24     |  0.001% | 
 | 671  | Binacle            |  0.00008% | 47     |  0.001% | 34     |  0.001% | 
 | 672  | Elekid             |  0.00008% | 88     |  0.002% | 64     |  0.002% | 
 | 673  | Mudkip             |  0.00008% | 264    |  0.006% | 167    |  0.005% | 
 | 674  | Salandit           |  0.00008% | 144    |  0.003% | 116    |  0.004% | 
 | 675  | Rhyhorn            |  0.00008% | 51     |  0.001% | 44     |  0.001% | 
 | 676  | Silvally-Psychic   |  0.00007% | 149    |  0.004% | 113    |  0.004% | 
 | 677  | Espurr             |  0.00007% | 70     |  0.002% | 56     |  0.002% | 
 | 678  | Slowpoke           |  0.00007% | 200    |  0.005% | 140    |  0.004% | 
 | 679  | Pikipek            |  0.00007% | 37     |  0.001% | 26     |  0.001% | 
 | 680  | Feebas             |  0.00007% | 132    |  0.003% | 107    |  0.003% | 
 | 681  | Pichu              |  0.00007% | 262    |  0.006% | 203    |  0.006% | 
 | 682  | Inkay              |  0.00007% | 134    |  0.003% | 94     |  0.003% | 
 | 683  | Steenee            |  0.00007% | 42     |  0.001% | 31     |  0.001% | 
 | 684  | Gible              |  0.00007% | 149    |  0.004% | 128    |  0.004% | 
 | 685  | Panpour            |  0.00006% | 20     |  0.000% | 19     |  0.001% | 
 | 686  | Chikorita          |  0.00006% | 176    |  0.004% | 146    |  0.005% | 
 | 687  | Dratini            |  0.00006% | 86     |  0.002% | 62     |  0.002% | 
 | 688  | Chimchar           |  0.00006% | 113    |  0.003% | 86     |  0.003% | 
 | 689  | Happiny            |  0.00006% | 99     |  0.002% | 67     |  0.002% | 
 | 690  | Drowzee            |  0.00006% | 74     |  0.002% | 48     |  0.001% | 
 | 691  | Vullaby            |  0.00005% | 91     |  0.002% | 71     |  0.002% | 
 | 692  | Metapod            |  0.00005% | 346    |  0.008% | 290    |  0.009% | 
 | 693  | Ekans              |  0.00005% | 96     |  0.002% | 60     |  0.002% | 
 | 694  | Sentret            |  0.00005% | 16     |  0.000% | 10     |  0.000% | 
 | 695  | Pupitar            |  0.00005% | 199    |  0.005% | 148    |  0.005% | 
 | 696  | Tepig              |  0.00005% | 101    |  0.002% | 79     |  0.002% | 
 | 697  | Makuhita           |  0.00005% | 29     |  0.001% | 26     |  0.001% | 
 | 698  | Seedot             |  0.00005% | 56     |  0.001% | 46     |  0.001% | 
 | 699  | Slakoth            |  0.00005% | 29     |  0.001% | 26     |  0.001% | 
 | 700  | Pikachu-Unova      |  0.00005% | 40     |  0.001% | 31     |  0.001% | 
 | 701  | Igglybuff          |  0.00005% | 384    |  0.009% | 217    |  0.007% | 
 | 702  | Oshawott           |  0.00004% | 269    |  0.006% | 205    |  0.006% | 
 | 703  | Sliggoo            |  0.00004% | 329    |  0.008% | 219    |  0.007% | 
 | 704  | Spinarak           |  0.00004% | 106    |  0.003% | 98     |  0.003% | 
 | 705  | Meowth-Alola       |  0.00004% | 57     |  0.001% | 47     |  0.001% | 
 | 706  | Trubbish           |  0.00004% | 104    |  0.002% | 73     |  0.002% | 
 | 707  | Sandile            |  0.00004% | 22     |  0.001% | 18     |  0.001% | 
 | 708  | Phantump           |  0.00004% | 110    |  0.003% | 70     |  0.002% | 
 | 709  | Pikachu-Alola      |  0.00004% | 483    |  0.012% | 349    |  0.011% | 
 | 710  | Silvally-Ice       |  0.00004% | 340    |  0.008% | 255    |  0.008% | 
 | 711  | Barboach           |  0.00004% | 28     |  0.001% | 22     |  0.001% | 
 | 712  | Caterpie           |  0.00004% | 204    |  0.005% | 177    |  0.006% | 
 | 713  | Rufflet            |  0.00004% | 37     |  0.001% | 25     |  0.001% | 
 | 714  | Phanpy             |  0.00004% | 47     |  0.001% | 41     |  0.001% | 
 | 715  | Nidorina           |  0.00004% | 56     |  0.001% | 44     |  0.001% | 
 | 716  | Darumaka           |  0.00004% | 75     |  0.002% | 61     |  0.002% | 
 | 717  | Mime Jr.           |  0.00004% | 86     |  0.002% | 66     |  0.002% | 
 | 718  | Doduo              |  0.00004% | 156    |  0.004% | 94     |  0.003% | 
 | 719  | Pignite            |  0.00004% | 209    |  0.005% | 150    |  0.005% | 
 | 720  | Mienfoo            |  0.00004% | 51     |  0.001% | 37     |  0.001% | 
 | 721  | Pumpkaboo-Super    |  0.00004% | 54     |  0.001% | 46     |  0.001% | 
 | 722  | Pikachu-Original   |  0.00003% | 344    |  0.008% | 251    |  0.008% | 
 | 723  | Pikachu-Sinnoh     |  0.00003% | 148    |  0.004% | 115    |  0.004% | 
 | 724  | Buneary            |  0.00003% | 305    |  0.007% | 191    |  0.006% | 
 | 725  | Dartrix            |  0.00003% | 268    |  0.006% | 191    |  0.006% | 
 | 726  | Spewpa             |  0.00003% | 49     |  0.001% | 41     |  0.001% | 
 | 727  | Hakamo-o           |  0.00003% | 215    |  0.005% | 163    |  0.005% | 
 | 728  | Blitzle            |  0.00003% | 15     |  0.000% | 11     |  0.000% | 
 | 729  | Archen             |  0.00003% | 105    |  0.003% | 60     |  0.002% | 
 | 730  | Silvally-Rock      |  0.00003% | 74     |  0.002% | 51     |  0.002% | 
 | 731  | Togepi             |  0.00003% | 304    |  0.007% | 207    |  0.006% | 
 | 732  | Gourgeist-Large    |  0.00003% | 198    |  0.005% | 144    |  0.004% | 
 | 733  | Budew              |  0.00003% | 46     |  0.001% | 33     |  0.001% | 
 | 734  | Cosmog             |  0.00003% | 64     |  0.002% | 52     |  0.002% | 
 | 735  | Bergmite           |  0.00003% | 46     |  0.001% | 25     |  0.001% | 
 | 736  | Graveler           |  0.00003% | 166    |  0.004% | 130    |  0.004% | 
 | 737  | Snover             |  0.00003% | 91     |  0.002% | 73     |  0.002% | 
 | 738  | Wooper             |  0.00003% | 42     |  0.001% | 35     |  0.001% | 
 | 739  | Ledyba             |  0.00003% | 29     |  0.001% | 23     |  0.001% | 
 | 740  | Combee             |  0.00003% | 54     |  0.001% | 45     |  0.001% | 
 | 741  | Baltoy             |  0.00003% | 67     |  0.002% | 60     |  0.002% | 
 | 742  | Jangmo-o           |  0.00002% | 32     |  0.001% | 24     |  0.001% | 
 | 743  | Snivy              |  0.00002% | 141    |  0.003% | 107    |  0.003% | 
 | 744  | Scatterbug         |  0.00002% | 16     |  0.000% | 16     |  0.000% | 
 | 745  | Piplup             |  0.00002% | 195    |  0.005% | 148    |  0.005% | 
 | 746  | Karrablast         |  0.00002% | 68     |  0.002% | 52     |  0.002% | 
 | 747  | Croagunk           |  0.00002% | 162    |  0.004% | 116    |  0.004% | 
 | 748  | Deerling           |  0.00002% | 59     |  0.001% | 42     |  0.001% | 
 | 749  | Chespin            |  0.00002% | 75     |  0.002% | 65     |  0.002% | 
 | 750  | Skorupi            |  0.00002% | 79     |  0.002% | 68     |  0.002% | 
 | 751  | Cacnea             |  0.00002% | 68     |  0.002% | 51     |  0.002% | 
 | 752  | Fletchling         |  0.00002% | 25     |  0.001% | 18     |  0.001% | 
 | 753  | Drifloon           |  0.00002% | 89     |  0.002% | 68     |  0.002% | 
 | 754  | Mankey             |  0.00002% | 98     |  0.002% | 70     |  0.002% | 
 | 755  | Pikachu-Partner    |  0.00002% | 184    |  0.004% | 143    |  0.004% | 
 | 756  | Froakie            |  0.00002% | 119    |  0.003% | 90     |  0.003% | 
 | 757  | NidoranF           |  0.00002% | 35     |  0.001% | 28     |  0.001% | 
 | 758  | Pancham            |  0.00002% | 128    |  0.003% | 89     |  0.003% | 
 | 759  | Grotle             |  0.00002% | 133    |  0.003% | 108    |  0.003% | 
 | 760  | Kirlia             |  0.00002% | 170    |  0.004% | 119    |  0.004% | 
 | 761  | Aipom              |  0.00002% | 300    |  0.007% | 240    |  0.007% | 
 | 762  | Cosmoem            |  0.00002% | 111    |  0.003% | 66     |  0.002% | 
 | 763  | Litten             |  0.00002% | 160    |  0.004% | 121    |  0.004% | 
 | 764  | Anorith            |  0.00002% | 159    |  0.004% | 120    |  0.004% | 
 | 765  | Wimpod             |  0.00002% | 34     |  0.001% | 27     |  0.001% | 
 | 766  | Growlithe          |  0.00002% | 126    |  0.003% | 99     |  0.003% | 
 | 767  | Herdier            |  0.00002% | 115    |  0.003% | 89     |  0.003% | 
 | 768  | Fomantis           |  0.00002% | 21     |  0.001% | 10     |  0.000% | 
 | 769  | Cubchoo            |  0.00002% | 74     |  0.002% | 62     |  0.002% | 
 | 770  | Tyrunt             |  0.00002% | 101    |  0.002% | 75     |  0.002% | 
 | 771  | Pikachu-Kalos      |  0.00002% | 273    |  0.007% | 211    |  0.007% | 
 | 772  | Vulpix-Alola       |  0.00002% | 176    |  0.004% | 135    |  0.004% | 
 | 773  | Vanillish          |  0.00001% | 44     |  0.001% | 31     |  0.001% | 
 | 774  | Azurill            |  0.00001% | 106    |  0.003% | 90     |  0.003% | 
 | 775  | Omanyte            |  0.00001% | 222    |  0.005% | 185    |  0.006% | 
 | 776  | Poliwhirl          |  0.00001% | 434    |  0.010% | 327    |  0.010% | 
 | 777  | Munna              |  0.00001% | 19     |  0.000% | 11     |  0.000% | 
 | 778  | Spoink             |  0.00001% | 45     |  0.001% | 42     |  0.001% | 
 | 779  | Bounsweet          |  0.00001% | 35     |  0.001% | 29     |  0.001% | 
 | 780  | Crabrawler         |  0.00001% | 64     |  0.002% | 52     |  0.002% | 
 | 781  | Remoraid           |  0.00001% | 93     |  0.002% | 73     |  0.002% | 
 | 782  | Tympole            |  0.00001% | 39     |  0.001% | 23     |  0.001% | 
 | 783  | Wurmple            |  0.00001% | 64     |  0.002% | 52     |  0.002% | 
 | 784  | Wynaut             |  0.00001% | 137    |  0.003% | 102    |  0.003% | 
 | 785  | Klink              |  0.00001% | 16     |  0.000% | 10     |  0.000% | 
 | 786  | Elgyem             |  0.00001% | 50     |  0.001% | 37     |  0.001% | 
 | 787  | Staravia           |  0.00001% | 196    |  0.005% | 143    |  0.004% | 
 | 788  | Totodile           |  0.00001% | 133    |  0.003% | 106    |  0.003% | 
 | 789  | Pansear            |  0.00001% | 36     |  0.001% | 32     |  0.001% | 
 | 790  | Goomy              |  0.00001% | 48     |  0.001% | 21     |  0.001% | 
 | 791  | Foongus            |  0.00001% | 63     |  0.002% | 46     |  0.001% | 
 | 792  | Skiploom           |  0.00001% | 29     |  0.001% | 25     |  0.001% | 
 | 793  | Sealeo             |  0.00001% | 125    |  0.003% | 95     |  0.003% | 
 | 794  | Shieldon           |  0.00001% | 148    |  0.004% | 110    |  0.003% | 
 | 795  | Pawniard           |  0.00001% | 58     |  0.001% | 39     |  0.001% | 
 | 796  | Gothorita          |  0.00001% | 72     |  0.002% | 53     |  0.002% | 
 | 797  | Teddiursa          |  0.00001% | 47     |  0.001% | 35     |  0.001% | 
 | 798  | Clauncher          |  0.00001% | 15     |  0.000% | 12     |  0.000% | 
 | 799  | Lampent            |  0.00001% | 140    |  0.003% | 109    |  0.003% | 
 | 800  | Croconaw           |  0.00001% | 148    |  0.004% | 121    |  0.004% | 
 | 801  | Joltik             |  0.00001% | 43     |  0.001% | 34     |  0.001% | 
 | 802  | Lombre             |  0.00001% | 82     |  0.002% | 71     |  0.002% | 
 | 803  | Boldore            |  0.00001% | 142    |  0.003% | 119    |  0.004% | 
 | 804  | Graveler-Alola     |  0.00001% | 215    |  0.005% | 161    |  0.005% | 
 | 805  | Shinx              |  0.00001% | 37     |  0.001% | 25     |  0.001% | 
 | 806  | Diglett            |  0.00001% | 44     |  0.001% | 40     |  0.001% | 
 | 807  | Raticate-Alola-Totem |  0.00001% | 14     |  0.000% | 7      |  0.000% | 
 | 808  | Dwebble            |  0.00001% | 141    |  0.003% | 106    |  0.003% | 
 | 809  | Shuppet            |  0.00001% | 203    |  0.005% | 166    |  0.005% | 
 | 810  | Litleo             |  0.00001% | 63     |  0.002% | 46     |  0.001% | 
 | 811  | Voltorb            |  0.00001% | 113    |  0.003% | 96     |  0.003% | 
 | 812  | Hoothoot           |  0.00000% | 33     |  0.001% | 28     |  0.001% | 
 | 813  | Tyrogue            |  0.00000% | 41     |  0.001% | 34     |  0.001% | 
 | 814  | Fletchinder        |  0.00000% | 64     |  0.002% | 53     |  0.002% | 
 | 815  | Roggenrola         |  0.00000% | 29     |  0.001% | 23     |  0.001% | 
 | 816  | Flabebe            |  0.00000% | 35     |  0.001% | 32     |  0.001% | 
 | 817  | Bonsly             |  0.00000% | 56     |  0.001% | 41     |  0.001% | 
 | 818  | Shroomish          |  0.00000% | 69     |  0.002% | 57     |  0.002% | 
 | 819  | Oddish             |  0.00000% | 59     |  0.001% | 45     |  0.001% | 
 | 820  | Sandygast          |  0.00000% | 136    |  0.003% | 107    |  0.003% | 
 | 821  | Purrloin           |  0.00000% | 120    |  0.003% | 79     |  0.002% | 
 | 822  | Vulpix             |  0.00000% | 128    |  0.003% | 105    |  0.003% | 
 | 823  | Quilava            |  0.00000% | 193    |  0.005% | 136    |  0.004% | 
 | 824  | Magby              |  0.00000% | 84     |  0.002% | 64     |  0.002% | 
 | 825  | Luxio              |  0.00000% | 94     |  0.002% | 74     |  0.002% | 
 | 826  | Yanma              |  0.00000% | 168    |  0.004% | 131    |  0.004% | 
 | 827  | Sandshrew          |  0.00000% | 70     |  0.002% | 62     |  0.002% | 
 | 828  | Geodude-Alola      |  0.00000% | 42     |  0.001% | 30     |  0.001% | 
 | 829  | Electrike          |  0.00000% | 46     |  0.001% | 40     |  0.001% | 
 | 830  | Tirtouga           |  0.00000% | 41     |  0.001% | 30     |  0.001% | 
 | 831  | Pansage            |  0.00000% | 40     |  0.001% | 34     |  0.001% | 
 | 832  | Horsea             |  0.00000% | 54     |  0.001% | 38     |  0.001% | 
 | 833  | Tentacool          |  0.00000% | 58     |  0.001% | 46     |  0.001% | 
 | 834  | Silcoon            |  0.00000% | 55     |  0.001% | 35     |  0.001% | 
 | 835  | Cascoon            |  0.00000% | 57     |  0.001% | 44     |  0.001% | 
 | 836  | Tynamo             |  0.00000% | 24     |  0.001% | 20     |  0.001% | 
 | 837  | Kricketot          |  0.00000% | 80     |  0.002% | 68     |  0.002% | 
 | 838  | Shellos            |  0.00000% | 81     |  0.002% | 41     |  0.001% | 
 | 839  | Pumpkaboo          |  0.00000% | 90     |  0.002% | 62     |  0.002% | 
 | 840  | Turtwig            |  0.00000% | 98     |  0.002% | 77     |  0.002% | 
 | 841  | Poochyena          |  0.00000% | 56     |  0.001% | 29     |  0.001% | 
 | 842  | Nincada            |  0.00000% | 59     |  0.001% | 50     |  0.002% | 
 | 843  | Grimer             |  0.00000% | 65     |  0.002% | 48     |  0.001% | 
 | 844  | Deino              |  0.00000% | 19     |  0.000% | 12     |  0.000% | 
 | 845  | Honedge            |  0.00000% | 89     |  0.002% | 71     |  0.002% | 
 | 846  | Mareep             |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 847  | Machop             |  0.00000% | 77     |  0.002% | 57     |  0.002% | 
 | 848  | Stunky             |  0.00000% | 53     |  0.001% | 42     |  0.001% | 
 | 849  | Trapinch           |  0.00000% | 179    |  0.004% | 119    |  0.004% | 
 | 850  | Sandshrew-Alola    |  0.00000% | 61     |  0.001% | 49     |  0.002% | 
 | 851  | Hoppip             |  0.00000% | 30     |  0.001% | 19     |  0.001% | 
 | 852  | Gothita            |  0.00000% | 12     |  0.000% | 11     |  0.000% | 
 | 853  | Seel               |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 854  | Lillipup           |  0.00000% | 17     |  0.000% | 11     |  0.000% | 
 | 855  | Chinchou           |  0.00000% | 41     |  0.001% | 26     |  0.001% | 
 | 856  | Minccino           |  0.00000% | 50     |  0.001% | 30     |  0.001% | 
 | 857  | Paras              |  0.00000% | 37     |  0.001% | 29     |  0.001% | 
 | 858  | Larvitar           |  0.00000% | 49     |  0.001% | 39     |  0.001% | 
 | 859  | Torchic            |  0.00000% | 98     |  0.002% | 87     |  0.003% | 
 | 860  | Fennekin           |  0.00000% | 70     |  0.002% | 51     |  0.002% | 
 | 861  | Gulpin             |  0.00000% | 52     |  0.001% | 39     |  0.001% | 
 | 862  | Noibat             |  0.00000% | 24     |  0.001% | 19     |  0.001% | 
 | 863  | Pikachu-Hoenn      |  0.00000% | 118    |  0.003% | 95     |  0.003% | 
 | 864  | Swablu             |  0.00000% | 36     |  0.001% | 27     |  0.001% | 
 | 865  | Patrat             |  0.00000% | 89     |  0.002% | 51     |  0.002% | 
 | 866  | Beldum             |  0.00000% | 20     |  0.000% | 18     |  0.001% | 
 | 867  | Timburr            |  0.00000% | 16     |  0.000% | 14     |  0.000% | 
 | 868  | Chingling          |  0.00000% | 35     |  0.001% | 23     |  0.001% | 
 | 869  | Goldeen            |  0.00000% | 53     |  0.001% | 41     |  0.001% | 
 | 870  | Finneon            |  0.00000% | 35     |  0.001% | 29     |  0.001% | 
 | 871  | Axew               |  0.00000% | 87     |  0.002% | 64     |  0.002% | 
 | 872  | Lotad              |  0.00000% | 21     |  0.001% | 18     |  0.001% | 
 | 873  | Wingull            |  0.00000% | 59     |  0.001% | 39     |  0.001% | 
 | 874  | Grimer-Alola       |  0.00000% | 34     |  0.001% | 26     |  0.001% | 
 | 875  | Vanillite          |  0.00000% | 36     |  0.001% | 23     |  0.001% | 
 | 876  | Weepinbell         |  0.00000% | 92     |  0.002% | 73     |  0.002% | 
 | 877  | Whismur            |  0.00000% | 14     |  0.000% | 14     |  0.000% | 
 | 878  | Drilbur            |  0.00000% | 101    |  0.002% | 79     |  0.002% | 
 | 879  | Skitty             |  0.00000% | 52     |  0.001% | 47     |  0.001% | 
 | 880  | Houndour           |  0.00000% | 31     |  0.001% | 26     |  0.001% | 
 | 881  | Skrelp             |  0.00000% | 40     |  0.001% | 32     |  0.001% | 
 | 882  | Trumbeak           |  0.00000% | 124    |  0.003% | 77     |  0.002% | 
 | 883  | Pumpkaboo-Large    |  0.00000% | 7      |  0.000% | 7      |  0.000% | 
 | 884  | Grubbin            |  0.00000% | 20     |  0.000% | 19     |  0.001% | 
 | 885  | Venonat            |  0.00000% | 21     |  0.001% | 19     |  0.001% | 
 | 886  | Petilil            |  0.00000% | 19     |  0.000% | 17     |  0.001% | 
 | 887  | Stufful            |  0.00000% | 58     |  0.001% | 43     |  0.001% | 
 | 888  | NidoranM           |  0.00000% | 31     |  0.001% | 28     |  0.001% | 
 | 889  | Pumpkaboo-Small    |  0.00000% | 5      |  0.000% | 5      |  0.000% | 
 | 890  | Helioptile         |  0.00000% | 18     |  0.000% | 14     |  0.000% | 
 | 891  | Togedemaru-Totem   |  0.00000% | 10     |  0.000% | 8      |  0.000% | 
 | 892  | Ribombee-Totem     |  0.00000% | 12     |  0.000% | 6      |  0.000% | 
 | 893  | Slugma             |  0.00000% | 55     |  0.001% | 46     |  0.001% | 
 | 894  | Gumshoos-Totem     |  0.00000% | 81     |  0.002% | 53     |  0.002% | 
 | 895  | Lurantis-Totem     |  0.00000% | 10     |  0.000% | 7      |  0.000% | 
 | 896  | Spearow            |  0.00000% | 27     |  0.001% | 19     |  0.001% | 
 | 897  | Skiddo             |  0.00000% | 18     |  0.000% | 16     |  0.000% | 
 | 898  | Burmy              |  0.00000% | 20     |  0.000% | 16     |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
