 Total battles: 156114
 Avg. weight/team: 0.127
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 650  | Shellos            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 651  | Popplio            |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 652  | Shelgon            |  0.00000% | 30     |  0.010% | 20     |  0.008% | 
 | 653  | Trubbish           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 654  | Cosmoem            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 655  | Noibat             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 656  | Hoothoot           |  0.00000% | 10     |  0.003% | 5      |  0.002% | 
 | 657  | Tyrogue            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 658  | Stufful            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 659  | Ribombee-Totem     |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 660  | Sandile            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 661  | Gible              |  0.00000% | 4      |  0.001% | 2      |  0.001% | 
 | 662  | Ekans              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 663  | Panpour            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 664  | Smoochum           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 665  | Teddiursa          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 666  | Drifloon           |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 667  | Timburr            |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 668  | Karrablast         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 669  | Nincada            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 670  | Crabrawler         |  0.00000% | 8      |  0.003% | 5      |  0.002% | 
 | 671  | Kabuto             |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 672  | Rockruff           |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 673  | Helioptile         |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 674  | Pikachu-Kalos      |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 675  | Snover             |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 676  | Grimer             |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 677  | Munna              |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 678  | Wynaut             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 679  | Purrloin           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 680  | Palpitoad          |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 681  | Tyrunt             |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 682  | Litwick            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 683  | Snorunt            |  0.00000% | 9      |  0.003% | 7      |  0.003% | 
 | 684  | Herdier            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 685  | Anorith            |  0.00000% | 6      |  0.002% | 5      |  0.002% | 
 | 686  | Tranquill          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 687  | Fennekin           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 688  | Exeggcute          |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 689  | Vanillite          |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 690  | Slugma             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 691  | Whismur            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 692  | Patrat             |  0.00000% | 8      |  0.003% | 7      |  0.003% | 
 | 693  | Bidoof             |  0.00000% | 8      |  0.003% | 6      |  0.002% | 
 | 694  | Snivy              |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 695  | Cranidos           |  0.00000% | 5      |  0.002% | 2      |  0.001% | 
 | 696  | Rhyhorn            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 697  | Elekid             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 698  | Ledyba             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
