 Total battles: 149446
 Avg. weight/team: 0.103
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 650  | Drowzee            |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 651  | Spewpa             |  0.00000% | 6      |  0.002% | 6      |  0.003% | 
 | 652  | Ducklett           |  0.00000% | 11     |  0.004% | 9      |  0.004% | 
 | 653  | Shellder           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 654  | Skorupi            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 655  | Dratini            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 656  | Chingling          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 657  | Clauncher          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 658  | Stufful            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 659  | Chimchar           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 660  | Sandile            |  0.00000% | 7      |  0.002% | 7      |  0.003% | 
 | 661  | Gible              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 662  | Ekans              |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 663  | Flaaffy            |  0.00000% | 21     |  0.007% | 18     |  0.008% | 
 | 664  | Rattata-Alola      |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 665  | Smoochum           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 666  | Teddiursa          |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 667  | Drifloon           |  0.00000% | 3      |  0.001% | 2      |  0.001% | 
 | 668  | Timburr            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 669  | Chespin            |  0.00000% | 7      |  0.002% | 6      |  0.003% | 
 | 670  | Spritzee           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 671  | Rockruff           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 672  | Glameow            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 673  | Pikachu-Unova      |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 674  | Petilil            |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 675  | Lotad              |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 676  | Spinarak           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 677  | Wynaut             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 678  | Pikipek            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 679  | Drilbur            |  0.00000% | 11     |  0.004% | 10     |  0.004% | 
 | 680  | Buizel             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 681  | Oshawott           |  0.00000% | 19     |  0.006% | 18     |  0.008% | 
 | 682  | Litleo             |  0.00000% | 5      |  0.002% | 4      |  0.002% | 
 | 683  | Happiny            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 684  | Silvally-Ice       |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 685  | Litwick            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 686  | Poliwag            |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 687  | Herdier            |  0.00000% | 6      |  0.002% | 4      |  0.002% | 
 | 688  | Inkay              |  0.00000% | 6      |  0.002% | 6      |  0.003% | 
 | 689  | Joltik             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 690  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 691  | Mienfoo            |  0.00000% | 5      |  0.002% | 5      |  0.002% | 
 | 692  | Combee             |  0.00000% | 2      |  0.001% | 1      |  0.000% | 
 | 693  | Amaura             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 694  | Fomantis           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 695  | Axew               |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 696  | Slugma             |  0.00000% | 15     |  0.005% | 15     |  0.006% | 
 | 697  | Hoppip             |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 698  | Whismur            |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 699  | Fletchling         |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 700  | Snivy              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 701  | Machop             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 702  | Caterpie           |  0.00000% | 2      |  0.001% | 2      |  0.001% | 
 | 703  | Froakie            |  0.00000% | 4      |  0.001% | 4      |  0.002% | 
 | 704  | Burmy              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
