 Total battles: 297968
 Avg. weight/team: 0.098
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 646  | Larvesta           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 647  | Skitty             |  0.00000% | 15     |  0.003% | 12     |  0.003% | 
 | 648  | Slakoth            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 649  | Slowpoke           |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 650  | Salandit           |  0.00000% | 33     |  0.006% | 26     |  0.005% | 
 | 651  | Noibat             |  0.00000% | 11     |  0.002% | 11     |  0.002% | 
 | 652  | Vanillish          |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 653  | Pancham            |  0.00000% | 8      |  0.001% | 3      |  0.001% | 
 | 654  | Dartrix            |  0.00000% | 10     |  0.002% | 4      |  0.001% | 
 | 655  | Mienfoo            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 656  | Spewpa             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 657  | Scraggy            |  0.00000% | 25     |  0.004% | 24     |  0.005% | 
 | 658  | Axew               |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 659  | Elekid             |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 660  | Litten             |  0.00000% | 24     |  0.004% | 21     |  0.004% | 
 | 661  | Trubbish           |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 662  | Kricketot          |  0.00000% | 13     |  0.002% | 11     |  0.002% | 
 | 663  | Poliwag            |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 664  | Combee             |  0.00000% | 21     |  0.004% | 21     |  0.004% | 
 | 665  | Weedle             |  0.00000% | 25     |  0.004% | 21     |  0.004% | 
 | 666  | Turtwig            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 667  | Mudbray            |  0.00000% | 12     |  0.002% | 9      |  0.002% | 
 | 668  | Pumpkaboo          |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 669  | Loudred            |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 670  | Litwick            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 671  | Kabuto             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 672  | Silvally-Ice       |  0.00000% | 39     |  0.007% | 29     |  0.006% | 
 | 673  | Pikachu-Kalos      |  0.00000% | 11     |  0.002% | 10     |  0.002% | 
 | 674  | Tepig              |  0.00000% | 8      |  0.001% | 8      |  0.002% | 
 | 675  | Sewaddle           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 676  | Lickitung          |  0.00000% | 115    |  0.019% | 98     |  0.021% | 
 | 677  | Salazzle-Totem     |  0.00000% | 19     |  0.003% | 17     |  0.004% | 
 | 678  | Amaura             |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 679  | Gible              |  0.00000% | 26     |  0.004% | 24     |  0.005% | 
 | 680  | Oddish             |  0.00000% | 18     |  0.003% | 14     |  0.003% | 
 | 681  | Luxio              |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 682  | Monferno           |  0.00000% | 25     |  0.004% | 20     |  0.004% | 
 | 683  | Floette            |  0.00000% | 19     |  0.003% | 9      |  0.002% | 
 | 684  | Golett             |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 685  | Mudkip             |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 686  | Luvdisc            |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 687  | Yanma              |  0.00000% | 17     |  0.003% | 8      |  0.002% | 
 | 688  | Tentacool          |  0.00000% | 10     |  0.002% | 6      |  0.001% | 
 | 689  | Cubchoo            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 690  | Metapod            |  0.00000% | 19     |  0.003% | 16     |  0.003% | 
 | 691  | Minccino           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 692  | Pansear            |  0.00000% | 11     |  0.002% | 6      |  0.001% | 
 | 693  | Sandshrew-Alola    |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 694  | Staryu             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 695  | Foongus            |  0.00000% | 10     |  0.002% | 7      |  0.001% | 
 | 696  | Sentret            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 697  | Hoppip             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 698  | Snorunt            |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 699  | Vulpix             |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 700  | Steenee            |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 701  | Tranquill          |  0.00000% | 9      |  0.002% | 6      |  0.001% | 
 | 702  | Numel              |  0.00000% | 26     |  0.004% | 22     |  0.005% | 
 | 703  | Pawniard           |  0.00000% | 12     |  0.002% | 10     |  0.002% | 
 | 704  | Doduo              |  0.00000% | 9      |  0.002% | 6      |  0.001% | 
 | 705  | Spritzee           |  0.00000% | 8      |  0.001% | 4      |  0.001% | 
 | 706  | Pidove             |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 707  | Mankey             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 708  | Snubbull           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 709  | Psyduck            |  0.00000% | 12     |  0.002% | 8      |  0.002% | 
 | 710  | Binacle            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 711  | Rufflet            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 712  | Wimpod             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 713  | Deino              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 714  | Remoraid           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 715  | Pikachu-Partner    |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 716  | Seel               |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 717  | Meowth             |  0.00000% | 19     |  0.003% | 12     |  0.003% | 
 | 718  | Skiddo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 719  | Weepinbell         |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 720  | Diglett-Alola      |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 721  | Cutiefly           |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 722  | Bergmite           |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 723  | Sandygast          |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 724  | Baltoy             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 725  | Gulpin             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 726  | Wingull            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 727  | Horsea             |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 728  | Barboach           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 729  | Grubbin            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 730  | Klink              |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 731  | Houndour           |  0.00000% | 3      |  0.001% | 1      |  0.000% | 
 | 732  | Cascoon            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 733  | Spearow            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 734  | Phantump           |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 735  | Meditite           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 736  | Finneon            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 737  | Brionne            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 738  | Poochyena          |  0.00000% | 10     |  0.002% | 7      |  0.001% | 
 | 739  | Kakuna             |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 740  | Electrike          |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 741  | Sunkern            |  0.00000% | 6      |  0.001% | 2      |  0.000% | 
 | 742  | Dratini            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 743  | Bonsly             |  0.00000% | 9      |  0.002% | 8      |  0.002% | 
 | 744  | Popplio            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 745  | Chingling          |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 746  | Cosmoem            |  0.00000% | 11     |  0.002% | 10     |  0.002% | 
 | 747  | Croagunk           |  0.00000% | 15     |  0.003% | 13     |  0.003% | 
 | 748  | Hoothoot           |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 749  | Cosmog             |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 750  | Ekans              |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 751  | Smoochum           |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 752  | Teddiursa          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 753  | Timburr            |  0.00000% | 10     |  0.002% | 8      |  0.002% | 
 | 754  | Chespin            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 755  | Pumpkaboo-Small    |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 756  | Dwebble            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 757  | Karrablast         |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 758  | Nincada            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 759  | Crabrawler         |  0.00000% | 14     |  0.002% | 11     |  0.002% | 
 | 760  | Fraxure            |  0.00000% | 25     |  0.004% | 17     |  0.004% | 
 | 761  | Morelull           |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 762  | Helioptile         |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 763  | Makuhita           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 764  | Petilil            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 765  | Bagon              |  0.00000% | 7      |  0.001% | 3      |  0.001% | 
 | 766  | Munna              |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 767  | Purrloin           |  0.00000% | 4      |  0.001% | 2      |  0.000% | 
 | 768  | Pikipek            |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 769  | Feebas             |  0.00000% | 10     |  0.002% | 6      |  0.001% | 
 | 770  | Vullaby            |  0.00000% | 11     |  0.002% | 8      |  0.002% | 
 | 771  | Yungoos            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 772  | Litleo             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 773  | Croconaw           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 774  | Darumaka           |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 775  | Pikachu-Hoenn      |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 776  | Herdier            |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 777  | Joltik             |  0.00000% | 10     |  0.002% | 10     |  0.002% | 
 | 778  | Drowzee            |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 779  | Tynamo             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 780  | Scatterbug         |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 781  | Fomantis           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 782  | Fennekin           |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 783  | Trumbeak           |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 784  | Lurantis-Totem     |  0.00000% | 11     |  0.002% | 9      |  0.002% | 
 | 785  | Exeggcute          |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 786  | Whismur            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 787  | Patrat             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 788  | Machop             |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 789  | Cacnea             |  0.00000% | 3      |  0.001% | 2      |  0.000% | 
 | 790  | Cranidos           |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 791  | Rhyhorn            |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 792  | Torchic            |  0.00000% | 16     |  0.003% | 13     |  0.003% | 
 | 793  | Burmy              |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 | 794  | Flabebe            |  0.00000% | 3      |  0.001% | 3      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
