 Total battles: 303903
 Avg. weight/team: 0.105
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 645  | Duskull            |  0.00000% | 13     |  0.002% | 11     |  0.002% | 
 | 646  | Vullaby            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 647  | Trumbeak           |  0.00000% | 10     |  0.002% | 9      |  0.002% | 
 | 648  | Inkay              |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 649  | Wormadam           |  0.00000% | 16     |  0.003% | 14     |  0.003% | 
 | 650  | Gulpin             |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 651  | Silvally-Psychic   |  0.00000% | 11     |  0.002% | 7      |  0.001% | 
 | 652  | Aipom              |  0.00000% | 22     |  0.004% | 21     |  0.004% | 
 | 653  | Karrablast         |  0.00000% | 18     |  0.003% | 11     |  0.002% | 
 | 654  | Togepi             |  0.00000% | 17     |  0.003% | 14     |  0.003% | 
 | 655  | Cubchoo            |  0.00000% | 10     |  0.002% | 10     |  0.002% | 
 | 656  | Pikachu-Partner    |  0.00000% | 25     |  0.004% | 14     |  0.003% | 
 | 657  | Ledyba             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 658  | Helioptile         |  0.00000% | 14     |  0.002% | 12     |  0.002% | 
 | 659  | Bagon              |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 660  | Foongus            |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 661  | Sentret            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 662  | Hoppip             |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 663  | Nincada            |  0.00000% | 32     |  0.005% | 27     |  0.006% | 
 | 664  | Honedge            |  0.00000% | 28     |  0.005% | 18     |  0.004% | 
 | 665  | Lampent            |  0.00000% | 33     |  0.005% | 21     |  0.004% | 
 | 666  | Prinplup           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 667  | Charmeleon         |  0.00000% | 19     |  0.003% | 17     |  0.004% | 
 | 668  | Bergmite           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 669  | Meowth             |  0.00000% | 12     |  0.002% | 12     |  0.002% | 
 | 670  | Ponyta             |  0.00000% | 10     |  0.002% | 10     |  0.002% | 
 | 671  | Graveler           |  0.00000% | 11     |  0.002% | 6      |  0.001% | 
 | 672  | Rufflet            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 673  | Pansear            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 674  | Bonsly             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 675  | Tirtouga           |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 676  | Clauncher          |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 677  | Drowzee            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 678  | Skrelp             |  0.00000% | 19     |  0.003% | 13     |  0.003% | 
 | 679  | Loudred            |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 680  | Paras              |  0.00000% | 14     |  0.002% | 13     |  0.003% | 
 | 681  | Floette            |  0.00000% | 13     |  0.002% | 11     |  0.002% | 
 | 682  | Turtwig            |  0.00000% | 13     |  0.002% | 9      |  0.002% | 
 | 683  | Buneary            |  0.00000% | 36     |  0.006% | 24     |  0.005% | 
 | 684  | Stunky             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 685  | Sunkern            |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 686  | Seedot             |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 687  | Nuzleaf            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 688  | Pikachu-Sinnoh     |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 689  | Mankey             |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 690  | Gothorita          |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 691  | Slakoth            |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 692  | Binacle            |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 693  | Pikachu-Alola      |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 694  | Skiploom           |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 695  | Deino              |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 696  | NidoranM           |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 697  | Wooper             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 698  | Makuhita           |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 699  | Seel               |  0.00000% | 9      |  0.001% | 9      |  0.002% | 
 | 700  | Goldeen            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 701  | Espurr             |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 702  | Skiddo             |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 703  | Shuppet            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 704  | Diglett-Alola      |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 705  | Cutiefly           |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 706  | Larvesta           |  0.00000% | 12     |  0.002% | 11     |  0.002% | 
 | 707  | Sealeo             |  0.00000% | 16     |  0.003% | 14     |  0.003% | 
 | 708  | Venonat            |  0.00000% | 7      |  0.001% | 5      |  0.001% | 
 | 709  | Pumpkaboo          |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 710  | Cherubi            |  0.00000% | 2      |  0.000% | 0      |  0.000% | 
 | 711  | Jangmo-o           |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 712  | Baltoy             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 713  | Phanpy             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 714  | Pidove             |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 715  | Horsea             |  0.00000% | 15     |  0.002% | 14     |  0.003% | 
 | 716  | Budew              |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 717  | Grubbin            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 718  | Mudkip             |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 719  | Tepig              |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 720  | Cascoon            |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 721  | Abra               |  0.00000% | 16     |  0.003% | 11     |  0.002% | 
 | 722  | Anorith            |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 723  | Vulpix             |  0.00000% | 8      |  0.001% | 7      |  0.001% | 
 | 724  | Spearow            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 725  | Eelektrik          |  0.00000% | 15     |  0.002% | 13     |  0.003% | 
 | 726  | Sewaddle           |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 727  | Axew               |  0.00000% | 7      |  0.001% | 7      |  0.001% | 
 | 728  | Spheal             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 729  | Geodude-Alola      |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 730  | Blitzle            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 731  | Carvanha           |  0.00000% | 29     |  0.005% | 26     |  0.005% | 
 | 732  | Brionne            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 733  | Poochyena          |  0.00000% | 2      |  0.000% | 1      |  0.000% | 
 | 734  | Togedemaru-Totem   |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 735  | Kakuna             |  0.00000% | 9      |  0.001% | 6      |  0.001% | 
 | 736  | Electrike          |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 737  | Grimer-Alola       |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 738  | Spewpa             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 739  | Silcoon            |  0.00000% | 7      |  0.001% | 4      |  0.001% | 
 | 740  | Swinub             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 741  | Dratini            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 742  | Shellos            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 743  | Popplio            |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 744  | Chingling          |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 745  | Trubbish           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 746  | Cosmoem            |  0.00000% | 6      |  0.001% | 5      |  0.001% | 
 | 747  | Croagunk           |  0.00000% | 13     |  0.002% | 12     |  0.002% | 
 | 748  | Cosmog             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 749  | Stufful            |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 750  | Chimchar           |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 751  | Sandile            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 752  | Ekans              |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 753  | Panpour            |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 754  | Teddiursa          |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 755  | Timburr            |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 756  | Kabuto             |  0.00000% | 8      |  0.001% | 6      |  0.001% | 
 | 757  | Pikachu-Unova      |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 | 758  | Minccino           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 759  | Steenee            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 760  | Pikachu-Kalos      |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 761  | Shinx              |  0.00000% | 3      |  0.000% | 2      |  0.000% | 
 | 762  | Grimer             |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 763  | Goomy              |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 764  | Munna              |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 765  | Wynaut             |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 766  | Wurmple            |  0.00000% | 3      |  0.000% | 1      |  0.000% | 
 | 767  | Feebas             |  0.00000% | 3      |  0.000% | 3      |  0.001% | 
 | 768  | Buizel             |  0.00000% | 6      |  0.001% | 6      |  0.001% | 
 | 769  | Oshawott           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 770  | Yungoos            |  0.00000% | 17     |  0.003% | 14     |  0.003% | 
 | 771  | Luxio              |  0.00000% | 5      |  0.001% | 2      |  0.000% | 
 | 772  | Pidgey             |  0.00000% | 12     |  0.002% | 12     |  0.002% | 
 | 773  | Darumaka           |  0.00000% | 4      |  0.001% | 3      |  0.001% | 
 | 774  | Litwick            |  0.00000% | 18     |  0.003% | 17     |  0.004% | 
 | 775  | Quilladin          |  0.00000% | 13     |  0.002% | 11     |  0.002% | 
 | 776  | Herdier            |  0.00000% | 6      |  0.001% | 4      |  0.001% | 
 | 777  | Joltik             |  0.00000% | 19     |  0.003% | 18     |  0.004% | 
 | 778  | Pumpkaboo-Large    |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 779  | Mienfoo            |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 780  | Deerling           |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 781  | Amaura             |  0.00000% | 1      |  0.000% | 1      |  0.000% | 
 | 782  | Tranquill          |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 783  | Scatterbug         |  0.00000% | 1      |  0.000% | 0      |  0.000% | 
 | 784  | Exeggcute          |  0.00000% | 6      |  0.001% | 3      |  0.001% | 
 | 785  | Slugma             |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 786  | Patrat             |  0.00000% | 5      |  0.001% | 4      |  0.001% | 
 | 787  | Surskit            |  0.00000% | 7      |  0.001% | 6      |  0.001% | 
 | 788  | Weedle             |  0.00000% | 8      |  0.001% | 5      |  0.001% | 
 | 789  | Nidorino           |  0.00000% | 10     |  0.002% | 10     |  0.002% | 
 | 790  | Machop             |  0.00000% | 5      |  0.001% | 3      |  0.001% | 
 | 791  | Caterpie           |  0.00000% | 18     |  0.003% | 8      |  0.002% | 
 | 792  | Froakie            |  0.00000% | 2      |  0.000% | 2      |  0.000% | 
 | 793  | Rhyhorn            |  0.00000% | 4      |  0.001% | 4      |  0.001% | 
 | 794  | Flabebe            |  0.00000% | 5      |  0.001% | 5      |  0.001% | 
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
